market_id,asset,market_source,window_start,window_end,feature_timestamp,market_age_seconds,seconds_to_expiry,return_5s,return_15s,return_30s,return_60s,momentum_short,momentum_medium,volatility_30s,volatility_60s,yes_price,no_price,yes_no_spread,probability_change_15s,probability_change_30s,lag_score,confidence_score,detection_delay,early_window_flag,late_window_flag,outcome,resolution_timestamp,label_source,source_session
0x4ca0b6158ba3f2cb86cd1b782cbc755da86b5f1ebff49a3fd87789b1431239fd,SOL,public,2026-06-22T22:00:00+00:00,2026-06-22T22:05:00+00:00,2026-06-22T22:01:01.167200+00:00,61.1672,238.8328,0.0,-0.00027491408934698924,-0.00027491408934698924,0.0,0.00027491408934698924,-0.00027491408934698924,6.857747526744838e-05,0.00011224632306875244,0.495,0.505,-0.010000000000000009,-0.06999999999999995,-0.06999999999999995,0.0,0.09,0.0,1,0,1,2026-06-22T22:10:20+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x7447bc345a910917ed641f54b64ca39817387bea318037897384fd4d912d8c4f,BTC,public,2026-06-22T22:05:00+00:00,2026-06-22T22:10:00+00:00,2026-06-22T22:06:01.165915+00:00,61.165915,238.834085,0.0,3.588833972312244e-05,3.588833972312244e-05,-0.00010019406580830115,-3.588833972312244e-05,0.0001360824055314236,8.991075850868781e-06,1.5834939119906096e-05,0.485,0.515,-0.030000000000000027,0.019999999999999962,0.07999999999999996,0.031359,0.118223,0.0,1,0,0,2026-06-22T22:10:19+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x1dc5e0f31b93b5e1d09eed9eb61577c54f8f568df76e72fc6851dc1c7811bb43,ETH,public,2026-06-22T22:05:00+00:00,2026-06-22T22:10:00+00:00,2026-06-22T22:06:01.165915+00:00,61.165915,238.834085,-5.765416724368144e-06,2.882808085691302e-05,7.495646759014818e-05,-0.00023056482618288854,-3.459349758128116e-05,0.00025939290703980156,1.209384932725642e-05,3.319624660249755e-05,0.385,0.615,-0.22999999999999998,-0.010000000000000009,0.030000000000000027,0.0,0.10441,0.0,1,0,0,2026-06-22T22:11:25+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xb0048ef686fd471561aaa4aba1f44418a08448a44b5d26fdc8dbc0b096b255f8,SOL,public,2026-06-22T22:05:00+00:00,2026-06-22T22:10:00+00:00,2026-06-22T22:06:01.165915+00:00,61.165915,238.834085,0.00013732491073881192,-0.00013728720483252577,0.0002746875429198159,0.0,0.0002746121155713377,-0.00013728720483252577,0.000117233080871263,0.00012283557357087912,0.505,0.495,0.010000000000000009,-0.010000000000000009,0.07,0.0,0.09,0.0,1,0,0,2026-06-22T22:12:31+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xfabcb017eec79c8ac9a9c74f0a718c0ea8987806464ec2fccc202fecb82a0d8e,BTC,public,2026-06-22T22:10:00+00:00,2026-06-22T22:15:00+00:00,2026-06-22T22:11:01.164880+00:00,61.16488,238.83512,0.0,0.0,0.00023565683825310657,0.0001863711256877565,0.0,-0.0001863711256877565,3.9874074397742095e-05,3.4660492159272555e-05,0.395,0.605,-0.20999999999999996,-0.15000000000000002,-0.09999999999999998,0.0,0.097771,0.0,1,0,0,2026-06-22T22:15:35+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x5fb425fdb41973db69c5015c2af8d3ec8d9b4532a555307504b596a07ce054f9,ETH,public,2026-06-22T22:10:00+00:00,2026-06-22T22:15:00+00:00,2026-06-22T22:11:01.164880+00:00,61.16488,238.83512,0.0,-5.767278767221384e-06,0.00013843465019292012,-2.8835728621112722e-05,5.767278767221384e-06,2.3068449853891337e-05,2.976961718428858e-05,3.2719845395348414e-05,0.385,0.615,-0.22999999999999998,-0.09999999999999998,-0.08999999999999997,0.0,0.091442,0.0,1,0,0,2026-06-22T22:15:35+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x83ac4a5af7406fda2fc1ceb809eb158f6ae960245d1be2806a92c94f89adf842,SOL,public,2026-06-22T22:10:00+00:00,2026-06-22T22:15:00+00:00,2026-06-22T22:11:01.164880+00:00,61.16488,238.83512,0.0,-0.0001373249107387009,0.00041220115416318315,0.00013736263736263687,0.0001373249107387009,-0.0002746875481013378,8.972528786581106e-05,7.510005687090386e-05,0.285,0.715,-0.43,-0.23000000000000004,-0.24000000000000005,0.0,0.098585,0.0,1,0,0,2026-06-22T22:16:25+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xe8712d0e56c2f81b77a7582d856944035de7d8cd8a578f6755039792b727f3fe,BTC,public,2026-06-22T22:15:00+00:00,2026-06-22T22:20:00+00:00,2026-06-22T22:16:01.177207+00:00,61.177207,238.822793,0.0,1.5549516807489283e-07,1.0262784825298965e-05,-5.970657019493952e-05,-1.5549516807489283e-07,5.9862065363014416e-05,2.645017235730438e-06,1.8752652274576985e-06,0.585,0.415,0.16999999999999998,0.020000000000000018,0.020000000000000018,0.003207,0.092886,0.0,1,0,0,2026-06-22T22:20:17+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xbfd3f680021494973abfc8755068288f68fda5cefbab502bc1d63240fde3997e,ETH,public,2026-06-22T22:15:00+00:00,2026-06-22T22:20:00+00:00,2026-06-22T22:16:01.177207+00:00,61.177207,238.822793,0.0,0.00011538084331852438,8.653313642237315e-05,8.076379474442064e-05,-0.00011538084331852438,3.461704857410375e-05,2.9693416378249064e-05,2.654165799605491e-05,0.565,0.435,0.12999999999999995,0.08999999999999997,0.06999999999999995,0.055891,0.140302,0.0,1,0,0,2026-06-22T22:20:17+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x147eafd39637c6fc5ce3f99b163cab2127459cf50d0eadf39e8b5719aff023cf,SOL,public,2026-06-22T22:15:00+00:00,2026-06-22T22:20:00+00:00,2026-06-22T22:16:01.177207+00:00,61.177207,238.822793,0.0,0.00027483853236232036,0.0004123144584937677,0.0005498281786942005,-0.00027483853236232036,-0.00027498964633188017,0.00010616357880217072,9.357785095634646e-05,0.685,0.315,0.37000000000000005,0.08000000000000007,0.08000000000000007,0.171821,0.244639,0.0,1,0,0,2026-06-22T22:21:25+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x235360b2a542fcf5d730cd708226b9b213459fc9198ccc3325ae6bf888e5de5b,BTC,public,2026-06-22T22:20:00+00:00,2026-06-22T22:25:00+00:00,2026-06-22T22:21:01.164640+00:00,61.16464,238.83536,-0.0005915869178959587,-0.0005915869178959587,-0.0007781029169130482,-0.0011526356972582086,0.0,0.0005610487793622498,0.00011250234102183976,9.59059934264228e-05,0.075,0.925,-0.8500000000000001,-0.14,-0.16999999999999998,0.0,0.16204,0.0,1,0,0,2026-06-22T22:27:31+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xd9fcee6565d7155f7a9fd0d85874d93740a8bf1865deda0d9e60eb75a8f8c2a5,ETH,public,2026-06-22T22:20:00+00:00,2026-06-22T22:25:00+00:00,2026-06-22T22:21:01.164640+00:00,61.16464,238.83536,-0.0006644287934549631,-0.0009357238574926319,-0.0011434247303134804,-0.0016738237059610306,0.0002712950640376688,0.0007380998484683987,0.00013938943090632805,0.00010878438196649322,0.055,0.945,-0.8899999999999999,-0.17,-0.21000000000000002,0.0,0.194614,0.0,1,0,0,2026-06-22T22:25:52+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x236efa6186b2f2caee3e1b16026ef402a8ebd970f8c766de181f1f3835efb19c,SOL,public,2026-06-22T22:20:00+00:00,2026-06-22T22:25:00+00:00,2026-06-22T22:21:01.164640+00:00,61.16464,238.83536,-0.0009649848359526425,-0.001377979881493685,-0.001790633608815373,-0.0026149187998898427,0.0004129950455410425,0.0012369389183961577,0.00016361995744234488,0.00014447230215207778,0.045,0.955,-0.9099999999999999,-0.09000000000000001,-0.18,0.0,0.253432,0.0,1,0,0,2026-06-22T22:25:52+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x4e6a85e37e7533821ce2dac987f8d7edd16b24dadc619cbfe1fd44b94e793096,BTC,public,2026-06-22T22:25:00+00:00,2026-06-22T22:30:00+00:00,2026-06-22T22:26:01.173729+00:00,61.173729,238.826271,1.557050324230147e-07,0.0,-2.787041967555748e-05,-0.0003733968372555685,1.557050324230147e-07,0.0003733968372555685,6.952665941866745e-06,6.246826741825009e-05,0.295,0.705,-0.41,0.0,0.02999999999999997,0.0,0.113337,0.0,1,0,0,2026-06-22T22:30:52+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xccdd4665f829350f5510397a18a9ed8e8c383ff776f66c0ae6333ee3dd898618,ETH,public,2026-06-22T22:25:00+00:00,2026-06-22T22:30:00+00:00,2026-06-22T22:26:01.173729+00:00,61.173729,238.826271,0.0,0.0,-5.77887704855673e-06,-0.000617961305226622,0.0,0.000617961305226622,3.314128245976191e-06,7.593930466335117e-05,0.255,0.745,-0.49,-0.010000000000000009,-0.010000000000000009,0.0,0.128623,0.0,1,0,0,2026-06-22T22:30:17+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xbb63cc1becf704a5f7f1dc26de039a8d98830312a45f3076cba85cd25c297a47,SOL,public,2026-06-22T22:25:00+00:00,2026-06-22T22:30:00+00:00,2026-06-22T22:26:01.173729+00:00,61.173729,238.826271,0.00013793103448289656,0.0,0.00013793103448289656,-0.0009644530173600341,0.00013793103448289656,0.0009644530173600341,6.0991192250933874e-05,0.00011665348581682829,0.205,0.795,-0.5900000000000001,-0.05000000000000002,-0.04000000000000001,0.0,0.141674,0.0,1,0,0,2026-06-22T22:30:17+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x7a0572667559277b33fdf8e7c06cbe8280be840c82186d4037afcee658c7a070,BTC,public,2026-06-22T22:30:00+00:00,2026-06-22T22:35:00+00:00,2026-06-22T22:31:01.170733+00:00,61.170733,238.829267,-0.00031367153310557505,-0.0004696529534876648,-0.0003547404318492431,-0.0002549512007467003,0.00015598142038208973,-0.00021470175274096448,0.00012786298969342554,0.00015199226185353624,0.355,0.645,-0.29000000000000004,-0.17000000000000004,-0.15000000000000002,0.0,0.114777,0.0,1,0,1,2026-06-22T22:35:26+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xb50d58e632637cfe2aa51de2386a23eeab209ca32cbfabece77a69aa56e138ae,ETH,public,2026-06-22T22:30:00+00:00,2026-06-22T22:35:00+00:00,2026-06-22T22:31:01.170733+00:00,61.170733,238.829267,-0.0004412985791346635,-0.0005747727035217975,-0.0002903718501913177,-0.00014520700710929368,0.00013347412438713402,-0.00042956569641250386,0.00021942571275127012,0.00021280021602016234,0.465,0.535,-0.07,-0.09000000000000002,-0.065,0.0,0.106697,0.0,1,0,1,2026-06-22T22:35:26+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x1c45c292c441247119cf7088f9904d52425040fb47fff41cf7512025f50e0857,SOL,public,2026-06-22T22:30:00+00:00,2026-06-22T22:35:00+00:00,2026-06-22T22:31:01.170733+00:00,61.170733,238.829267,-0.0005566379070415239,-0.0005566379070415239,-0.00027839643652571855,-0.00027839643652571855,0.0,-0.0002782414705158054,0.00036213487629004325,0.0003556111366629111,0.455,0.545,-0.09000000000000002,-0.04999999999999999,-0.02999999999999997,0.0,0.12479,0.0,1,0,1,2026-06-22T22:36:25+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xda17ac0d578e55d0c3af144e1b3646e8c2b5213c99cddcbacdb69b897479bfe6,BTC,public,2026-06-22T22:35:00+00:00,2026-06-22T22:40:00+00:00,2026-06-22T22:36:01.172809+00:00,61.172809,238.827191,2.341078244372241e-06,-0.00023108850330788577,-0.0006365224443959372,-0.0008344418159673683,0.00023342958155225801,0.0006033533126594826,0.00011201636476538864,8.704878990861696e-05,0.265,0.735,-0.47,-0.06,-0.2,0.0,0.149261,0.0,1,0,0,2026-06-22T22:41:25+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x8697df1b438bd751a9aeb6587bad218e4ee53a6f8a32181edfe371ea8cbadfa9,ETH,public,2026-06-22T22:35:00+00:00,2026-06-22T22:40:00+00:00,2026-06-22T22:36:01.172809+00:00,61.172809,238.827191,0.00012183447915758983,6.961606738831172e-05,-0.0005739629533002555,-0.0006666628019548204,5.2218411769278106e-05,0.0007362788693431321,0.00014264995797615653,0.0001464825171099885,0.275,0.725,-0.44999999999999996,-0.019999999999999962,-0.16999999999999998,0.0,0.146146,0.0,1,0,0,2026-06-22T22:41:25+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x482e5aead55909a16583bf54caf80e450da184841eb1773bb3445c3dea9fb591,SOL,public,2026-06-22T22:35:00+00:00,2026-06-22T22:40:00+00:00,2026-06-22T22:36:01.172809+00:00,61.172809,238.827191,0.0,0.0,-0.00069454090845944,-0.0011108025548458578,0.0,0.0011108025548458578,0.00014938566301357488,0.00017974881750020092,0.285,0.715,-0.43,-0.010000000000000009,-0.15000000000000002,0.0,0.176757,0.0,1,0,0,2026-06-22T22:40:52+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x030249ad649b49cc7aa8e149cb506815d7e1821cde20010c1a1e8873cf83aa29,BTC,public,2026-06-22T22:40:00+00:00,2026-06-22T22:45:00+00:00,2026-06-22T22:41:01.176027+00:00,61.176027,238.823973,-0.0001253599206960665,-0.00019452135227859824,-0.0004895235085490279,-0.0002516270867795045,6.916143158253174e-05,5.710573450090628e-05,8.885003648743003e-05,9.946734387445913e-05,0.445,0.555,-0.11000000000000004,-0.12999999999999995,-0.12999999999999995,0.0,0.105727,0.0,1,0,0,2026-06-22T22:46:32+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xf4ec6ccb0d124d0b30c9c3dc9bfe68fe43cf40ead699e6da7281ae83829607bb,ETH,public,2026-06-22T22:40:00+00:00,2026-06-22T22:45:00+00:00,2026-06-22T22:41:01.176027+00:00,61.176027,238.823973,-1.7455561050927493e-05,-0.0001687115672142081,-0.0004245790560386542,-2.3273945981228117e-05,0.0001512560061632806,-0.00014543762123297999,9.730254896530813e-05,0.0001195621565620108,0.515,0.485,0.030000000000000027,-0.12,-0.10999999999999999,0.0,0.091455,0.0,1,0,1,2026-06-22T22:46:32+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xd5d22c24e28091ecd711af192bb5c9ccf4eb51a8ad6da050df3eb0de9577faf8,SOL,public,2026-06-22T22:40:00+00:00,2026-06-22T22:45:00+00:00,2026-06-22T22:41:01.176027+00:00,61.176027,238.823973,0.0002789400278939702,0.0,-0.0004181184668989868,0.0002789400278939702,0.0002789400278939702,-0.0002789400278939702,0.00014362832393602305,0.0001714510835310368,0.555,0.445,0.11000000000000004,-0.08999999999999997,-0.07999999999999996,0.087169,0.168452,0.0,1,0,1,2026-06-22T22:46:32+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x246f6f9b89d5c013147e68c8a8927991d89884161055b63d383e16f0a4cffe67,BTC,public,2026-06-22T22:45:00+00:00,2026-06-22T22:50:00+00:00,2026-06-22T22:46:01.170920+00:00,61.17092,238.82908,0.00012495300561288225,-0.00013603487001079273,2.0666763007159972e-05,0.0005324414925278464,0.000260987875623675,-0.0006684763625386392,8.378687570104588e-05,9.509147334131717e-05,0.66,0.34,0.32,-0.025000000000000022,0.03500000000000003,0.097834,0.16805,0.0,1,0,1,2026-06-22T22:50:52+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x8cf0470e1ccf4c4e7ed5f845b8c280cf7d9eaca4988715a93aa87305a93b4ca4,ETH,public,2026-06-22T22:45:00+00:00,2026-06-22T22:50:00+00:00,2026-06-22T22:46:01.170920+00:00,61.17092,238.82908,0.0002326311749036858,-9.883548542766185e-05,1.1628988743073165e-05,0.00023844834103914359,0.00033146666033134764,-0.00033728382646680544,9.601643432031879e-05,0.00011623116086162889,0.645,0.355,0.29000000000000004,0.0,0.050000000000000044,0.03271,0.119439,0.0,1,0,1,2026-06-22T22:50:20+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xf11712491b106c5672e8399193468300be855973244f7b425d6c59fda0f26614,SOL,public,2026-06-22T22:45:00+00:00,2026-06-22T22:50:00+00:00,2026-06-22T22:46:01.170920+00:00,61.17092,238.82908,0.0002787844995819633,-0.00027862914460852206,0.0,0.0004182350480970154,0.0005574136441904853,-0.0006968641927055375,0.00014805519369992323,0.00015926300298919603,0.6,0.4,0.19999999999999996,-0.04500000000000004,0.030000000000000027,0.08712,0.158408,0.0,1,0,1,2026-06-22T22:50:52+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x2ff3c05ad0e5da10c7099f0992000a23362ed1d71db95ac5cb0b55e9b6164d3e,BTC,public,2026-06-22T22:50:00+00:00,2026-06-22T22:55:00+00:00,2026-06-22T22:51:01.172304+00:00,61.172304,238.827696,0.000219003222476033,0.0,-0.0002315697599601929,0.00015642108556224166,0.000219003222476033,-0.00015642108556224166,8.337259233203474e-05,7.942100847221295e-05,0.605,0.395,0.20999999999999996,-0.020000000000000018,-0.050000000000000044,0.039153,0.125238,0.0,1,0,1,2026-06-22T22:56:25+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xd5afd2e78647cf5e1426a3289624702cfcff441224734ace8267066f0721a866,ETH,public,2026-06-22T22:50:00+00:00,2026-06-22T22:55:00+00:00,2026-06-22T22:51:01.172304+00:00,61.172304,238.827696,0.0002264624246575142,-0.0001799354554108401,-0.0004352165637621086,0.0002787375511745793,0.0004063978800683543,-0.00045867300658541943,0.0001644738831153915,0.00013065224010742058,0.625,0.375,0.25,-0.020000000000000018,-0.030000000000000027,0.039917,0.125926,0.0,1,0,1,2026-06-22T22:56:25+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xf23932267f8bc91291cc95b1d7d216f42a004f4722c35f14f8edc15df1acf571,SOL,public,2026-06-22T22:50:00+00:00,2026-06-22T22:55:00+00:00,2026-06-22T22:51:01.172304+00:00,61.172304,238.827696,0.00013910140492434664,-0.00013906271728536534,-0.0004170721534825228,0.00041742034228464675,0.000278164122209712,-0.0005564830595700121,0.0001040715595454321,9.142823646729748e-05,0.605,0.395,0.20999999999999996,-0.020000000000000018,-0.050000000000000044,0.043469,0.129122,0.0,1,0,1,2026-06-22T22:56:25+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x8149dd613d47b0060a2622f5d875c88a15c773b979641fb42d3cab13764c7914,BTC,public,2026-06-22T22:55:00+00:00,2026-06-22T23:00:00+00:00,2026-06-22T22:56:01.172611+00:00,61.172611,238.827389,-1.562988189984793e-07,0.0,0.0,-0.00011267876814757827,-1.562988189984793e-07,0.00011267876814757827,1.0995464022749781e-07,1.1406767180394643e-05,0.475,0.525,-0.050000000000000044,0.02999999999999997,-0.010000000000000009,0.0,0.093917,0.0,1,0,0,2026-06-22T23:00:17+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x70bdc29f10145f69379f3c818669066ecd262baa254c4fb6ec99338c77e6e546,ETH,public,2026-06-22T22:55:00+00:00,2026-06-22T23:00:00+00:00,2026-06-22T22:56:01.172611+00:00,61.172611,238.827389,5.799522119431799e-06,2.8998283301495675e-05,-1.1598842435511791e-05,-5.799454851240782e-06,-2.3198761182063876e-05,3.479773815273646e-05,1.7516747272989567e-05,6.235448905343737e-05,0.555,0.445,0.11000000000000004,0.030000000000000027,0.030000000000000027,0.0,0.092537,0.0,1,0,0,2026-06-22T23:00:17+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xe6ceee9df7c02696ad1484f7d7cc68dd29300eb4f9ee92f81c201ea93a3643a5,SOL,public,2026-06-22T22:55:00+00:00,2026-06-22T23:00:00+00:00,2026-06-22T22:56:01.172611+00:00,61.172611,238.827389,0.00013885031935578773,0.0004166666666667318,0.00027773920288853837,0.00027773920288853837,-0.00027781634731094407,0.00013892746377819343,7.152687257913517e-05,0.00014290357602886523,0.575,0.425,0.14999999999999997,0.06999999999999995,0.07999999999999996,0.130208,0.207188,0.0,1,0,1,2026-06-22T23:00:17+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x9847d7875a328288bc7f5e30c28a353094e5b51d81c32d7db7f167ad9cc99688,BTC,public,2026-06-22T23:00:00+00:00,2026-06-22T23:05:00+00:00,2026-06-22T23:01:01.172387+00:00,61.172387,238.827613,0.0,8.867688457936396e-05,0.0003288246396342398,-0.0003979920317180863,-8.867688457936396e-05,0.00048666891629745024,6.08172653980485e-05,0.00014776490612883214,0.405,0.595,-0.18999999999999995,0.030000000000000027,0.15000000000000002,0.0,0.110538,0.0,1,0,1,2026-06-22T23:05:17+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x475c69a90d3448c81aabe90de1eb4899e586d51a0decb50b31b32b2816502080,ETH,public,2026-06-22T23:00:00+00:00,2026-06-22T23:05:00+00:00,2026-06-22T23:01:01.172387+00:00,61.172387,238.827613,2.3201452410859247e-05,0.00014502674293148665,0.00035974353767143086,-5.219933184863468e-05,-0.0001218252905206274,0.00019722607478012133,5.951680356350042e-05,0.00011824187365704247,0.485,0.515,-0.030000000000000027,0.04999999999999999,0.13,0.0,0.0929,0.0,1,0,1,2026-06-22T23:05:17+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x0b6c5919fafa1d4c968c1e37a518d5d9929721a1c6d09b97d29facdf8cf128cd,SOL,public,2026-06-22T23:00:00+00:00,2026-06-22T23:05:00+00:00,2026-06-22T23:01:01.172387+00:00,61.172387,238.827613,0.00013873473917880297,0.0,0.0008329862557268086,-0.0002773540424351184,0.00013873473917880297,0.0002773540424351184,0.00022075475509342112,0.00027601834374347894,0.395,0.605,-0.20999999999999996,-0.02999999999999997,0.13,0.0,0.107335,0.0,1,0,0,2026-06-22T23:05:17+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0xabf8d4e9398661ba9f9a2c9b2b1fb7e7f126f5ac4d879be3cab5f6f80c92efdb,BTC,public,2026-06-22T23:05:00+00:00,2026-06-22T23:10:00+00:00,2026-06-22T23:06:01.176902+00:00,61.176902,238.823098,0.0,-6.253322077354184e-05,-4.40867339265294e-05,-0.00046865240477755865,6.253322077354184e-05,0.0004061191840040168,1.709775207068498e-05,0.00017053268946312796,0.315,0.685,-0.37000000000000005,-0.03999999999999998,-0.03999999999999998,0.0,0.123996,0.0,1,0,1,2026-06-22T23:10:52+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x632513e3f449d23ee41db45464bfa433b7bf8f389d5138b039ec6bff25398865,ETH,public,2026-06-22T23:05:00+00:00,2026-06-22T23:10:00+00:00,2026-06-22T23:06:01.176902+00:00,61.176902,238.823098,5.797571976939864e-06,-0.000121733484823916,-0.000121733484823916,-0.0003535248162830351,0.00012753105680085586,0.00023179133145911912,3.2919190329614083e-05,0.00013294885542572825,0.355,0.645,-0.29000000000000004,-0.040000000000000036,-0.040000000000000036,0.0,0.112095,0.0,1,0,1,2026-06-22T23:11:25+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
0x10a79039b7d9aeb5128534522eb771607002d1dfee41d79211c0d9a34a7c15a9,SOL,public,2026-06-22T23:05:00+00:00,2026-06-22T23:10:00+00:00,2026-06-22T23:06:01.176902+00:00,61.176902,238.823098,-0.0001389081816918214,-0.00041660880433269654,-0.00041660880433269654,-0.0012487859025945847,0.00027770062264087514,0.0008321770982618881,0.00027871241523064346,0.0002735668263460618,0.225,0.775,-0.55,-0.05999999999999997,-0.05000000000000002,0.0,0.176709,0.0,1,0,0,2026-06-22T23:10:52+00:00,polymarket_gamma_resolved,20260622_211037\session.jsonl
